# Program:featureCounts v1.5.3; Command:"/mnt/storage/data/deep/tools/miniconda/envs/default/bin/featureCounts" "-a" "/mnt/storage/data/deep/resources/hsa/sRNA/srna.gtf" "-o" "/mnt/storage/data/sRNA/GSE65367/GSM1593875/transcript_quantification/feature_counts/counts.1.tsv" "-t" "sRNA" "-g" "transcript_id" "-f" "-T" "1" "-M" "-s" "0" "--fraction" "/mnt/storage/data/sRNA/GSE65367/GSM1593875/transcript_quantification/star_specific/Aligned.out.bam" 
Geneid	Chr	Start	End	Strand	Length	/mnt/storage/data/sRNA/GSE65367/GSM1593875/transcript_quantification/star_specific/Aligned.out.bam
DQ592317.1_1	chr22	37352675	37352702	-	28	0
DQ592316.1_1	chr18	35300341	35300371	-	31	0
DQ592315.1_1	chr5	1349755	1349784	+	30	0
DQ592314.1_1	chr20	452417	452446	-	30	0
DQ592312.1_1	chr11	45682986	45683014	-	29	0
DQ592311.1_1	chr6	58381039	58381066	+	28	0
DQ592310.1_1	chr4	22506697	22506726	-	30	0
DQ592309.1_1	chr12	121088551	121088581	+	31	0
DQ592308.1_1	chr12	121092711	121092741	+	31	0
DQ592307.1_1	chr9	122849630	122849658	-	29	0
DQ592306.1_1	chr6	39110872	39110901	-	30	0
DQ592305.1_1	chr11	45703288	45703319	-	32	0
DQ592304.1_1	chr11	45703289	45703319	-	31	0
DQ592303.1_1	chr11	74839440	74839470	+	31	0
DQ592302.1_1	chr12	130498863	130498889	-	27	0
DQ592301.1_1	chr6	101144823	101144851	+	29	0
DQ592300.1_1	chr14	26922332	26922358	-	27	0
DQ592300.1_2	chr4	90791442	90791468	+	27	0
DQ592300.1_3	chr4	105132421	105132447	+	27	0
DQ592300.1_4	chr2	138247558	138247584	+	27	0
DQ592300.1_5	chr12	39268321	39268347	+	27	0
DQ592300.1_6	chr1	232578060	232578086	+	27	0
DQ592300.1_7	chr12	89815624	89815650	+	27	0
DQ592300.1_8	chr5	40750208	40750234	+	27	0
DQ592300.1_9	chr14	101657345	101657371	+	27	0
DQ592300.1_10	chr6	56799486	56799512	+	27	0
DQ592300.1_11	chrX	14828190	14828216	+	27	0
DQ592300.1_12	chr7	95768926	95768952	+	27	0
DQ592299.1_1	chr1	37814410	37814436	-	27	0
DQ592298.1_1	chr10	77766531	77766560	+	30	0
DQ592296.1_1	chr6	40379770	40379800	+	31	0
DQ592295.1_1	chr6	40379770	40379796	+	27	0
DQ592294.1_1	chr16	78985222	78985251	+	30	0
DQ592293.1_1	chr9	113107131	113107161	-	31	0
DQ592293.1_2	chr9	113117413	113117443	+	31	0
DQ592292.1_1	chr6	33902671	33902701	+	31	0
DQ592291.1_1	chr6	33902671	33902700	+	30	0
DQ592290.1_1	chr12	121086517	121086545	+	29	0
DQ592289.1_1	chr22	37353895	37353924	-	30	0
DQ592288.1_1	chr2	110695865	110695895	+	31	0
DQ592288.1_2	chr2	110275801	110275831	+	31	0
DQ592287.1_1	chr7	65520595	65520624	-	30	0
DQ592287.1_2	chr7	65583500	65583529	+	30	0
DQ592286.1_1	chr22	17951113	17951142	-	30	0
DQ592285.1_1	chr15	43647336	43647366	-	31	0
DQ592285.1_2	chr15	43744437	43744467	+	31	0
DQ592284.1_1	chr19	16039710	16039738	+	29	0
DQ592283.1_1	chr3	128849082	128849112	+	31	0
DQ592282.1_1	chr6	53093501	53093528	+	28	0
DQ592281.1_1	chr11	66563699	66563729	-	31	0
DQ592280.1_1	chr6	33912897	33912927	+	31	0
DQ592279.1_1	chr6	33912897	33912928	+	32	0
DQ592277.1_1	chr6	33912897	33912926	+	30	0
DQ592276.1_1	chr6	33912897	33912924	+	28	0
DQ592275.1_1	chr6	33912897	33912923	+	27	0
DQ592274.1_1	chr10	44999633	44999660	-	28	0
DQ592273.1_1	chr15	96767667	96767697	-	31	0
DQ592272.1_1	chr15	96767668	96767697	-	30	0
DQ592271.1_1	chr11	45698704	45698734	-	31	0
DQ592270.1_1	chr9	40583167	40583196	-	30	0
DQ592270.1_2	chr10	42812473	42812502	+	30	0
DQ592270.1_3	chr16	33706234	33706263	+	30	0
DQ592270.1_4	KI270728.1	1554425	1554454	+	30	0
DQ592270.1_5	chr1	144812177	144812206	+	30	0
DQ592270.1_6	chr1	143328609	143328638	+	30	0
DQ592270.1_7	chr1	144154182	144154211	+	30	0
DQ592270.1_8	chr2	87347714	87347743	+	30	0
DQ592270.1_9	chr2	94207353	94207382	+	30	0
DQ592270.1_10	chr22	22299097	22299126	+	30	0
DQ592270.1_11	chr2	90244059	90244088	+	30	0
DQ592269.1_1	chr1	179587974	179588005	-	32	0
DQ592268.1_1	chr13	26687175	26687202	+	28	0
DQ592267.1_1	chr15	93416492	93416521	-	30	0
DQ592266.1_1	chr21	44493279	44493307	-	29	0
DQ592265.1_1	chr10	68886486	68886513	-	28	0
DQ592264.1_1	chr15	51292533	51292562	-	30	0
DQ592263.1_1	chr15	62210202	62210230	-	29	0
DQ592261.1_1	chr15	51295928	51295958	-	31	0
DQ592259.1_1	chr13	96947729	96947760	+	32	0
DQ592258.1_1	chr10	28792728	28792758	-	31	0
DQ592257.1_1	chr11	45721146	45721177	-	32	0
DQ592256.1_1	chr11	78216695	78216723	-	29	0
DQ592255.1_1	chr11	78216697	78216723	-	27	0
DQ592254.1_1	chr7	159139673	159139700	-	28	0
DQ592253.1_1	chr1	6571033	6571062	+	30	0
DQ592252.1_1	chr15	96774054	96774084	-	31	0
DQ592251.1_1	chr6	89948637	89948663	-	27	0
DQ592250.1_1	chr9	972972	972999	-	28	0
DQ592249.1_1	chr21	44481779	44481808	-	30	0
DQ592249.1_2	chr21	44481841	44481870	+	30	0
DQ592247.1_1	chr21	44481717	44481746	-	30	0
DQ592246.1_1	chr22	37369225	37369255	-	31	0
DQ592245.1_1	chr22	37369226	37369255	-	30	0
DQ592244.1_1	chr15	51291909	51291938	-	30	0
DQ592242.1_1	chr17	10712610	10712637	+	28	0
DQ592241.1_1	chr19	34887776	34887807	-	32	0
DQ592240.1_1	chrY	12543050	12543076	-	27	0
DQ592239.1_1	chr17	18392769	18392799	-	31	0
DQ592239.1_2	chr17	20551645	20551675	+	31	0
DQ592238.1_1	chr8	74027557	74027588	+	32	0
DQ592238.1_2	chr9	94514621	94514652	+	32	0
DQ592238.1_3	chr19	3499154	3499185	+	32	0
DQ592238.1_4	chr8	23056064	23056095	+	32	0
DQ592238.1_5	chr6	169338319	169338350	+	32	0
DQ592238.1_6	chrX	16513218	16513249	+	32	0
DQ592238.1_7	chr6	87073617	87073648	+	32	0
DQ592238.1_8	chrX	4740580	4740611	+	32	0
DQ592237.1_1	chr6	40378358	40378385	+	28	0
DQ592236.1_1	chr19	16038813	16038844	+	32	0
DQ592235.1_1	chr6	69617161	69617191	+	31	0
DQ592235.1_2	chr3	81782433	81782463	+	31	0
DQ592235.1_3	KI270723.1	23565	23595	+	31	0
DQ592235.1_4	chr3	96666690	96666720	+	31	0
DQ592235.1_5	KI270724.1	14070	14100	+	31	0
DQ592235.1_6	chr12	43459303	43459333	+	31	0
DQ592235.1_7	chr12	80790210	80790240	+	31	0
DQ592235.1_8	chr21	39746133	39746163	+	31	0
DQ592235.1_9	chr5	18800560	18800590	+	31	0
DQ592235.1_10	chr4	58493280	58493310	+	31	0
DQ592235.1_11	chr1	228942648	228942678	+	31	0
DQ592235.1_12	chr5	112444210	112444240	+	31	0
DQ592235.1_13	chr5	86272878	86272908	+	31	0
DQ592235.1_14	chr1	108366148	108366178	+	31	0
DQ592235.1_15	chrX	90370158	90370188	+	31	0
DQ592235.1_16	chrY	3947051	3947081	+	31	0
DQ592235.1_17	chr3	87946095	87946125	+	31	0
DQ592235.1_18	chr8	124906683	124906713	+	31	0
DQ592235.1_19	chr5	75304706	75304736	+	31	0
DQ592235.1_20	chr2	164968767	164968797	+	31	0
DQ592235.1_21	chr14	22243916	22243946	+	31	0
DQ592235.1_22	chr5	157967506	157967536	+	31	0
DQ592235.1_23	chr1	83739066	83739096	+	31	0
DQ592235.1_24	chr7	92468167	92468197	+	31	0
DQ592235.1_25	chr4	47550726	47550756	+	31	0
DQ592235.1_26	chr5	139587196	139587226	+	31	0
DQ592234.1_1	chr2	236107910	236107936	+	27	0
DQ592233.1_1	chr16	58156366	58156395	+	30	0
DQ592232.1_1	chr22	23009699	23009730	-	32	0
DQ592231.1_1	chr14	76781367	76781394	+	28	0
DQ592230.1_1	chr3	44120153	44120179	+	27	0
DQ592229.1_1	chr2	136111725	136111751	+	27	0
DQ592228.1_1	chr9	26631331	26631362	-	32	0
DQ592227.1_1	chr21	44481592	44481622	-	31	0
DQ592227.1_2	chr21	44481654	44481684	+	31	0
DQ592227.1_3	chr21	44481964	44481994	+	31	0
DQ592227.1_4	chr21	44481530	44481560	+	31	0
DQ592227.1_5	chr21	44481902	44481932	+	31	0
DQ592227.1_6	chr21	44481468	44481498	+	31	0
DQ592226.1_1	chr6	57926352	57926378	+	27	0
DQ592226.1_2	chr6	26885285	26885311	+	27	0
DQ592226.1_3	chr5	70221857	70221883	+	27	0
DQ592226.1_4	chr5	69642131	69642157	+	27	0
DQ592226.1_5	chr5	70203807	70203833	+	27	0
DQ592226.1_6	chr5	70518247	70518273	+	27	0
DQ592226.1_7	chr5	70496963	70496989	+	27	0
DQ592226.1_8	chr5	69914291	69914317	+	27	0
DQ592226.1_9	chr5	70789341	70789367	+	27	0
DQ592226.1_10	chr5	34178939	34178965	+	27	0
DQ592226.1_11	chr5	100375626	100375652	+	27	0
DQ592226.1_12	chr5	100062201	100062227	+	27	0
DQ592226.1_13	chr5	71204192	71204218	+	27	0
DQ592226.1_14	chr5	71222221	71222247	+	27	0
DQ592225.1_1	chr6	89269019	89269045	-	27	0
DQ592224.1_1	chr18	11660910	11660939	-	30	0
DQ592223.1_1	chr6	167080015	167080043	+	29	0
DQ592222.1_1	chr10	118815660	118815687	+	28	0
DQ592221.1_1	chr15	62246150	62246178	+	29	0
DQ592220.1_1	chr16	46651432	46651458	-	27	0
DQ592219.1_1	chr17	20548279	20548310	+	32	0
DQ592219.1_2	chr17	18396134	18396165	+	32	0
DQ592217.1_1	chr17	20548279	20548308	+	30	0
DQ592217.1_2	chr17	18396136	18396165	+	30	0
DQ592216.1_1	chr20	5498555	5498582	-	28	0
DQ592215.1_1	chr19	16016422	16016451	+	30	0
DQ592214.1_1	chr15	96770624	96770654	-	31	0
DQ592213.1_1	chr16	1554832	1554863	-	32	0
DQ592212.1_1	chr19	34813968	34813998	-	31	0
DQ592211.1_1	chr10	87009348	87009379	+	32	0
DQ592210.1_1	chr6	34016577	34016604	-	28	0
DQ592208.1_1	chr6	33876923	33876950	-	28	0
DQ592207.1_1	chr3	105674146	105674173	-	28	0
DQ592206.1_1	chr1	156339751	156339777	+	27	0
DQ592205.1_1	chr1	211687261	211687288	+	28	0
DQ592203.1_1	chr16	21891935	21891962	-	28	0
DQ592203.1_2	chr16	21460123	21460150	+	28	0
DQ592203.1_3	chr16	22478762	22478789	+	28	0
DQ592203.1_4	chr16	29541613	29541640	+	28	0
DQ592203.1_5	chr16	29439848	29439875	+	28	0
DQ592203.1_6	chr16	30281608	30281635	+	28	0
DQ592203.1_7	chr16	18872527	18872554	+	28	0
DQ592202.1_1	chr6	33878931	33878962	-	32	0
DQ592201.1_1	chr13	31365824	31365853	-	30	0
DQ592200.1_1	chr6	33914899	33914928	+	30	0
DQ592199.1_1	chr10	77773146	77773175	+	30	0
DQ592198.1_1	chr19	16016292	16016321	+	30	0
DQ592197.1_1	chr21	44490743	44490773	-	31	0
DQ592196.1_1	chr6	33898844	33898875	+	32	0
DQ592195.1_1	chr15	51285032	51285060	-	29	0
DQ592194.1_1	chr22	37364677	37364707	-	31	0
DQ592193.1_1	chr15	92586769	92586799	+	31	0
DQ592192.1_1	chr15	92586769	92586798	+	30	0
DQ592191.1_1	chr15	96785362	96785388	+	27	0
DQ592190.1_1	chr15	99792519	99792548	-	30	0
DQ592190.1_2	chr15	101772131	101772160	+	30	0
DQ592189.1_1	chr11	45707641	45707669	-	29	0
DQ592188.1_1	chr19	34907966	34907992	+	27	0
DQ592187.1_1	chr14	88159611	88159642	-	32	0
DQ592186.1_1	chr17	5135158	5135189	-	32	0
DQ592186.1_2	chr17	18397848	18397879	+	32	0
DQ592184.1_1	chr14	88143050	88143080	-	31	0
DQ592183.1_1	chr14	88143051	88143080	-	30	0
DQ592182.1_1	chr4	10126772	10126801	+	30	0
DQ592180.1_1	chr13	31365652	31365682	-	31	0
DQ592179.1_1	chr13	31349263	31349294	-	32	0
DQ592178.1_1	chr17	40834612	40834638	+	27	0
DQ592177.1_1	chr2	110686437	110686466	+	30	0
DQ592176.1_1	chr2	238448056	238448085	+	30	0
DQ592175.1_1	chr10	46248630	46248656	+	27	0
DQ592174.1_1	chr14	88147790	88147820	-	31	0
DQ592173.1_1	chr10	28790314	28790345	-	32	0
DQ592172.1_1	chr7	32574762	32574790	-	29	0
DQ592171.1_1	chrX	71248725	71248755	-	31	0
DQ592170.1_1	chr12	108787267	108787295	-	29	0
DQ592169.1_1	chr13	31371747	31371777	-	31	0
DQ592168.1_1	chr1	211872489	211872518	-	30	0
DQ592167.1_1	chr15	62221642	62221672	-	31	0
DQ592166.1_1	chr5	180685936	180685966	+	31	0
DQ592165.1_1	chr17	2325063	2325089	+	27	0
DQ592164.1_1	chr14	88139522	88139551	-	30	0
DQ592163.1_1	chr7	74752112	74752140	+	29	0
DQ592163.1_2	chr7	73198715	73198743	+	29	0
DQ592163.1_3	chr7	75193934	75193962	+	29	0
DQ592162.1_1	chr18	11664614	11664644	-	31	0
DQ592161.1_1	chr11	45656268	45656298	-	31	0
DQ592160.1_1	chr6	62124464	62124491	-	28	0
DQ592158.1_1	chr6	5120317	5120345	+	29	0
DQ592157.1_1	chr21	13974741	13974767	+	27	0
DQ592156.1_1	chr13	18761413	18761439	-	27	0
DQ592156.1_2	chr13	18780714	18780740	+	27	0
DQ592156.1_3	chr18	14319314	14319340	+	27	0
DQ592156.1_4	chr4	49572097	49572123	+	27	0
DQ592156.1_5	chr4	49223326	49223352	+	27	0
DQ592156.1_6	GL000009.2	70728	70754	+	27	0
DQ592156.1_7	KI270743.1	127707	127733	+	27	0
DQ592156.1_8	GL000008.2	142818	142844	+	27	0
DQ592156.1_9	KI270706.1	56961	56987	+	27	0
DQ592155.1_1	chr6	33890738	33890768	-	31	0
DQ592154.1_1	chr14	88141492	88141522	-	31	0
DQ592153.1_1	chr11	46809904	46809930	-	27	0
DQ592152.1_1	chr20	25039783	25039812	+	30	0
DQ592151.1_1	chr4	6228693	6228719	+	27	0
DQ592150.1_1	chr2	62146793	62146823	+	31	0
DQ592150.1_2	chr19	23827578	23827608	+	31	0
DQ592150.1_3	chr12	68553437	68553467	+	31	0
DQ592150.1_4	chr3	39410918	39410948	+	31	0
DQ592150.1_5	chr1	101786778	101786808	+	31	0
DQ592149.1_1	chr15	82474140	82474171	+	32	0
DQ592148.1_1	chr1	120844274	120844303	-	30	0
DQ592148.1_2	chr1	145287799	145287828	+	30	0
DQ592148.1_3	chr10	22229521	22229550	+	30	0
DQ592148.1_4	chr19	1383596	1383625	+	30	0
DQ592148.1_5	chr17	38751793	38751822	+	30	0
DQ592148.1_6	chr1	148529290	148529319	+	30	0
DQ592148.1_7	chr1	144419300	144419329	+	30	0
DQ592148.1_8	chr1	144567527	144567556	+	30	0
DQ592148.1_9	chr1	161428089	161428118	+	30	0
DQ592148.1_10	chr13	30673976	30674005	+	30	0
DQ592148.1_11	chr1	143735932	143735961	+	30	0
DQ592147.1_1	chr1	120844275	120844303	-	29	0
DQ592147.1_2	chr1	145287799	145287827	+	29	0
DQ592147.1_3	chr10	22229522	22229550	+	29	0
DQ592147.1_4	chr19	1383596	1383624	+	29	0
DQ592147.1_5	chr17	38751794	38751822	+	29	0
DQ592147.1_6	chr1	148529290	148529318	+	29	0
DQ592147.1_7	chr1	144419300	144419328	+	29	0
DQ592147.1_8	chr1	144567528	144567556	+	29	0
DQ592147.1_9	chr1	161428090	161428118	+	29	0
DQ592147.1_10	chr13	30673977	30674005	+	29	0
DQ592147.1_11	chr1	143735933	143735961	+	29	0
DQ592146.1_1	chr1	16889710	16889737	+	28	3.99
DQ592145.1_1	chr9	81946426	81946455	-	30	0
DQ592145.1_2	chr9	81931334	81931363	+	30	0
DQ592144.1_1	chr6	158633408	158633436	-	29	0
DQ592143.1_1	chr4	10135885	10135914	+	30	0
DQ592142.1_1	chr11	45678202	45678232	-	31	0
DQ592141.1_1	chr6	158634409	158634436	+	28	0
DQ592140.1_1	chr4	10130996	10131026	+	31	0
DQ592139.1_1	chr9	98085882	98085912	-	31	0
DQ592138.1_1	chr6	33894682	33894713	+	32	0
DQ592137.1_1	chr6	33897382	33897413	+	32	0
DQ592136.1_1	chr9	79866853	79866883	-	31	0
DQ592135.1_1	chr4	108592266	108592292	-	27	0
DQ592134.1_1	chr9	79864585	79864615	-	31	0
DQ592133.1_1	chr16	29151135	29151161	+	27	0
DQ592132.1_1	chr16	29048243	29048271	+	29	0
DQ592132.1_2	chr16	74387578	74387606	+	29	0
DQ592132.1_3	chr18	11623704	11623732	+	29	0
DQ592132.1_4	chr16	14947812	14947840	+	29	0
DQ592132.1_5	chr16	14761193	14761221	+	29	0
DQ592132.1_6	chr16	14722073	14722101	+	29	0
DQ592132.1_7	chr16	15367852	15367880	+	29	0
DQ592132.1_8	chr16	15108529	15108557	+	29	0
DQ592132.1_9	chr16	16389648	16389676	+	29	0
DQ592132.1_10	chr16	16346285	16346313	+	29	0
DQ592132.1_11	chr16	18322216	18322244	+	29	0
DQ592132.1_12	chr16	18362368	18362396	+	29	0
DQ592132.1_13	chr16	30229576	30229604	+	29	0
DQ592132.1_14	chr16	29489606	29489634	+	29	0
DQ592132.1_15	chr16	29388068	29388096	+	29	0
DQ592132.1_16	chr16	22529820	22529848	+	29	0
DQ592132.1_17	chr16	21409072	21409100	+	29	0
DQ592132.1_18	chr16	21841524	21841552	+	29	0
DQ592132.1_19	chr16	11931647	11931675	+	29	0
DQ592131.1_1	chr19	47002560	47002589	+	30	0
DQ592130.1_1	chr11	77892187	77892215	-	29	0
DQ592130.1_2	chr7	65717789	65717817	+	29	0
DQ592130.1_3	chr7	65211899	65211927	+	29	0
DQ592129.1_1	chr15	67141274	67141300	+	27	0
DQ592128.1_1	chr13	19625692	19625719	+	28	0
DQ592127.1_1	chr15	51291732	51291761	-	30	0
DQ592126.1_1	chr15	51291731	51291761	-	31	0
DQ592124.1_1	chr15	51291734	51291761	-	28	0
DQ592123.1_1	chr15	92596492	92596522	+	31	0
DQ592121.1_1	chr7	87876191	87876217	-	27	0
DQ592120.1_1	chr15	99792374	99792403	-	30	0
DQ592119.1_1	chr17	47058944	47058970	+	27	0
DQ592119.1_2	chr17	46556434	46556460	+	27	0
DQ592119.1_3	chr17	46338578	46338604	+	27	0
DQ592119.1_4	chr17	45504427	45504453	+	27	0
DQ592119.1_5	chr17	64850893	64850919	+	27	0
DQ592118.1_1	chr14	88142721	88142752	-	32	0
DQ592117.1_1	chr7	158578631	158578658	-	28	0
DQ592116.1_1	chr7	157618756	157618782	+	27	0
DQ592115.1_1	chr10	77773955	77773985	+	31	0
DQ592114.1_1	chr17	4164993	4165021	-	29	0
DQ592113.1_1	chr14	88143067	88143097	-	31	0
DQ592112.1_1	chr9	136440744	136440775	+	32	0
DQ592111.1_1	chr21	44485931	44485959	-	29	0
DQ592110.1_1	chr19	46467311	46467340	-	30	0
DQ592109.1_1	chr2	231376182	231376213	+	32	0
DQ592108.1_1	chr14	88142057	88142087	-	31	0
DQ592107.1_1	chr14	88142058	88142087	-	30	0
DQ592106.1_1	chr1	3272634	3272664	+	31	0
DQ592105.1_1	chr7	55465336	55465363	-	28	0
DQ592104.1_1	chr15	22959185	22959213	-	29	0
DQ592103.1_1	chr9	131423387	131423414	+	28	0
DQ592102.1_1	chr15	93422259	93422286	-	28	0
DQ592100.1_1	chr12	9396119	9396148	+	30	0
DQ592100.1_2	chr12	9577182	9577211	+	30	0
DQ592100.1_3	chr12	31110737	31110766	+	30	0
DQ592099.1_1	chr10	77784487	77784517	+	31	0
DQ592098.1_1	chr3	126922724	126922752	+	29	0
DQ592097.1_1	chr12	116858559	116858585	-	27	0
DQ592096.1_1	chr6	33909051	33909081	+	31	0
DQ592095.1_1	chr17	38403621	38403651	+	31	0
DQ592094.1_1	chr17	38403621	38403647	+	27	0
DQ592093.1_1	chr14	68482202	68482230	+	29	0
DQ592091.1_1	chr19	12075438	12075464	+	27	0
DQ592090.1_1	chr15	101779257	101779288	+	32	0
DQ592089.1_1	chr6	42081194	42081224	+	31	0
DQ592088.1_1	chr11	45698829	45698858	-	30	0
DQ592087.1_1	chr1	5688793	5688822	+	30	0
DQ592087.1_2	chr19	47001739	47001768	+	30	0
DQ592086.1_1	chr16	15735833	15735864	+	32	0
DQ592085.1_1	chr12	121095975	121096004	+	30	0
DQ592084.1_1	chr19	28616584	28616610	-	27	0
DQ592083.1_1	chr15	92608712	92608742	+	31	0
DQ592082.1_1	chr17	45519476	45519504	-	29	0
DQ592082.1_2	chr17	45515483	45515511	+	29	0
DQ592082.1_3	chr17	47049071	47049099	+	29	0
DQ592081.1_1	chr10	52742001	52742028	-	28	0
DQ592080.1_1	chr14	88146214	88146244	-	31	0
DQ592079.1_1	chr14	88146215	88146244	-	30	0
DQ592077.1_1	chr9	113107144	113107175	-	32	0
DQ592077.1_2	chr9	113117399	113117430	+	32	0
DQ592076.1_1	chr9	113107145	113107175	-	31	0
DQ592076.1_2	chr9	113117399	113117429	+	31	0
DQ592075.1_1	chr9	113107146	113107175	-	30	0
DQ592075.1_2	chr9	113117399	113117428	+	30	0
DQ592074.1_1	chr9	113107147	113107175	-	29	0
DQ592074.1_2	chr9	113117399	113117427	+	29	0
DQ592073.1_1	chr1	19878180	19878209	-	30	0
DQ592072.1_1	chr22	44993551	44993578	-	28	0
DQ592071.1_1	chr1	227681619	227681648	+	30	0
DQ592070.1_1	chr11	77216641	77216668	-	28	0
DQ592069.1_1	chr11	45699749	45699780	-	32	0
DQ592067.1_1	chr11	45699750	45699780	-	31	0
DQ592066.1_1	chr11	57792458	57792487	+	30	0
DQ592065.1_1	chr15	62252869	62252900	+	32	0
DQ592064.1_1	chr15	62252869	62252898	+	30	0
DQ592063.1_1	chr11	119302102	119302133	+	32	0
DQ592062.1_1	chr10	28791885	28791916	-	32	0
DQ592061.1_1	chr17	38753201	38753228	+	28	0
DQ592060.1_1	chr22	37357887	37357915	-	29	0
DQ592059.1_1	chr1	16578211	16578239	-	29	0
DQ592059.1_2	KI270711.1	21951	21979	+	29	0
DQ592059.1_3	chr1	120450355	120450383	+	29	0
DQ592059.1_4	chr1	120813066	120813094	+	29	0
DQ592059.1_5	chr1	149074668	149074696	+	29	0
DQ592059.1_6	chr1	148588201	148588229	+	29	0
DQ592059.1_7	chr1	146137253	146137281	+	29	0
DQ592058.1_1	chr5	177737198	177737227	+	30	0
DQ592058.1_2	chr5	177732186	177732215	+	30	0
DQ592058.1_3	chr5	177729641	177729670	+	30	0
DQ592058.1_4	chr5	180682713	180682742	+	30	0
DQ592058.1_5	chr5	176100933	176100962	+	30	0
DQ592058.1_6	chr5	176105945	176105974	+	30	0
DQ592058.1_7	chr5	176108491	176108520	+	30	0
DQ592058.1_8	chr5	178041579	178041608	+	30	0
DQ592057.1_1	chr2	105591201	105591228	-	28	0
DQ592056.1_1	chr15	51295510	51295539	-	30	0
DQ592055.1_1	chr13	21435448	21435474	-	27	0
DQ592054.1_1	chr9	37779468	37779495	-	28	0
DQ592053.1_1	chr6	33895459	33895489	+	31	0
DQ592052.1_1	chr12	120721684	120721710	+	27	0
DQ592050.1_1	chr15	92575168	92575197	-	30	0
DQ592049.1_1	chr4	100244059	100244089	+	31	0
DQ592048.1_1	chr17	27274371	27274397	+	27	1
DQ592048.1_2	chr4	108622594	108622620	+	27	0
DQ592047.1_1	chr17	45584064	45584091	-	28	0
DQ592045.1_1	chr17	1535233	1535259	-	27	0
DQ592044.1_1	chr4	12245672	12245701	+	30	0
DQ592043.1_1	chr15	99799413	99799441	-	29	0
DQ592043.1_2	chr15	101765123	101765151	+	29	0
DQ592042.1_1	chr13	23951901	23951927	-	27	0
DQ592041.1_1	chr12	3265116	3265146	+	31	0
DQ592040.1_1	chr12	121095977	121096007	+	31	0
DQ592039.1_1	chr8	23021552	23021580	+	29	0
DQ592038.1_1	chr10	102109479	102109505	-	27	0
DQ592037.1_1	chr16	73025274	73025301	-	28	0
DQ592036.1_1	chr4	3297552	3297582	+	31	0
DQ592035.1_1	chr17	18397232	18397261	-	30	0
DQ592035.1_2	chr17	20547182	20547211	+	30	0
DQ592034.1_1	chr9	87928720	87928748	-	29	0
DQ592034.1_2	chr9	88124218	88124246	+	29	0
DQ592034.1_3	chr9	66063164	66063192	+	29	0
DQ592034.1_4	chr9	40313115	40313143	+	29	0
DQ592034.1_5	chr9	42938162	42938190	+	29	0
DQ592033.1_1	chr17	34780653	34780683	-	31	0
DQ592032.1_1	chr6	33910483	33910514	+	32	0
DQ592031.1_1	chr1	37348327	37348353	-	27	0
DQ592030.1_1	chr12	3472504	3472535	+	32	0
DQ592029.1_1	chr16	69326040	69326067	-	28	0
DQ592028.1_1	chr16	69326041	69326067	-	27	0
DQ592027.1_1	chr21	39599821	39599850	-	30	0
DQ592026.1_1	chr12	121085474	121085504	-	31	0
DQ592025.1_1	chr14	70725808	70725837	-	30	0
DQ592024.1_1	chrX	83614725	83614755	+	31	0
DQ592024.1_2	chr6	61305563	61305593	+	31	0
DQ592024.1_3	chr4	14207567	14207597	+	31	0
DQ592024.1_4	chr5	101924321	101924351	+	31	0
DQ592024.1_5	chr4	175533101	175533131	+	31	0
DQ592024.1_6	chr1	98109494	98109524	+	31	0
DQ592024.1_7	chr1	174587218	174587248	+	31	0
DQ592024.1_8	chr10	54717775	54717805	+	31	0
DQ592024.1_9	chr5	62822875	62822905	+	31	0
DQ592024.1_10	chr2	160997967	160997997	+	31	0
DQ592024.1_11	chr22	12611898	12611928	+	31	0
DQ592024.1_12	chr7	109097880	109097910	+	31	0
DQ592024.1_13	chr2	117783824	117783854	+	31	0
DQ592024.1_14	chr4	175257687	175257717	+	31	0
DQ592024.1_15	chr12	69846667	69846697	+	31	0
DQ592024.1_16	chr20	28741991	28742021	+	31	0
DQ592024.1_17	chr16	20756103	20756133	+	31	0
DQ592024.1_18	chr10	25010914	25010944	+	31	0
DQ592024.1_19	chr4	174859000	174859030	+	31	0
DQ592024.1_20	chr2	30819329	30819359	+	31	0
DQ592024.1_21	chr3	180461716	180461746	+	31	0
DQ592024.1_22	chr7	126407056	126407086	+	31	0
DQ592024.1_23	chr10	25008770	25008800	+	31	0
DQ592024.1_24	chr2	52536546	52536576	+	31	0
DQ592024.1_25	chr2	160950956	160950986	+	31	0
DQ592024.1_26	chr1	177765046	177765076	+	31	0
DQ592024.1_27	chr3	157020748	157020778	+	31	0
DQ592024.1_28	chrX	86289891	86289921	+	31	0
DQ592024.1_29	chr5	43911020	43911050	+	31	0
DQ592024.1_30	KI270720.1	34860	34890	+	31	0
DQ592024.1_31	chr10	15772879	15772909	+	31	0
DQ592024.1_32	chr3	26788630	26788660	+	31	0
DQ592024.1_33	chr14	34155726	34155756	+	31	0
DQ592023.1_1	chr6	33910371	33910402	+	32	0
DQ592022.1_1	chr6	33910371	33910401	+	31	0
DQ592021.1_1	chr7	108479640	108479666	-	27	0
DQ592020.1_1	chr15	23644059	23644087	+	29	0
DQ592019.1_1	chr13	31365979	31366009	-	31	0
DQ592018.1_1	chr11	45716018	45716049	-	32	0
DQ592017.1_1	chr11	45716020	45716049	-	30	0
DQ592016.1_1	chr13	96947174	96947200	-	27	0
